# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
1860,taux_interne,952,0.0129,0.0092,0.0112,0.0112,0.0112,0.0112,0.0113,0.0131,0.0642,0.1713
1860,levier_entite,952,0.9117,0.0123,0.7107,0.9093,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1870,passif_total,956,1848.8031,402.5819,11.6733,1460.9715,1958.4604,2009.2656,2009.554,2009.5564,2009.5565,2009.5565
1870,actif_liquide,956,179.1126,33.5563,7.9391,150.6852,188.257,191.9979,192.0191,192.0192,192.0192,192.0192
1870,actif_total,956,2022.9157,436.071,14.6124,1606.6567,2141.7174,2196.2634,2196.5731,2196.5756,2196.5758,2196.5758
1870,ratio_L_P,956,0.1015,0.0305,0.0956,0.0956,0.0956,0.0956,0.0961,0.1031,0.2307,0.6801
1870,taux_interne,956,0.0128,0.0082,0.0112,0.0112,0.0112,0.0112,0.0113,0.0131,0.049,0.1463
1870,levier_entite,956,0.9118,0.011,0.7989,0.9093,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1880,passif_total,963,1846.3398,409.4484,8.5224,1409.5049,1955.1,2009.2754,2009.5542,2009.5564,2009.5565,2009.5565
1880,actif_liquide,963,178.8557,34.3639,7.9391,146.6833,188.009,191.9986,192.0191,192.0192,192.0192,192.0192
1880,actif_total,963,2020.1955,443.7361,11.9913,1551.1883,2138.1089,2196.274,2196.5733,2196.5757,2196.5758,2196.5758
1880,ratio_L_P,963,0.103,0.0449,0.0956,0.0956,0.0956,0.0956,0.0962,0.1041,0.2596,0.9937
1880,taux_interne,963,0.0131,0.0107,0.0112,0.0112,0.0112,0.0112,0.0113,0.0133,0.0581,0.1713
1880,levier_entite,963,0.9115,0.013,0.7107,0.9087,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1890,passif_total,967,1849.5916,403.9732,20.9268,1405.1731,1959.6965,2009.2968,2009.5544,2009.5564,2009.5565,2009.5565
1890,actif_liquide,967,179.1385,33.8368,8.8551,146.3451,188.3482,192.0002,192.0191,192.0192,192.0192,192.0192
1890,actif_total,967,2023.7301,437.7389,24.7819,1546.5182,2143.0447,2196.2969,2196.5735,2196.5757,2196.5758,2196.5758
1890,ratio_L_P,967,0.1015,0.0274,0.0956,0.0956,0.0956,0.0956,0.0961,0.1041,0.2552,0.4231
1890,taux_interne,967,0.0128,0.008,0.0112,0.0112,0.0112,0.0112,0.0113,0.0133,0.0567,0.1093
1890,levier_entite,967,0.9118,0.011,0.8351,0.9086,0.9144,0.9149,0.9149,0.9149,0.9149,0.9149
1900,passif_total,973,1849.0149,406.677,20.9268,1421.219,1961.8487,2009.3043,2009.5545,2009.5564,2009.5565,2009.5565
1900,actif_liquide,973,179.0704,34.1343,8.8551,147.5967,188.5069,192.0007,192.0191,192.0192,192.0192,192.0192
1900,actif_total,973,2023.0854,440.7401,24.7819,1563.8157,2145.3556,2196.3051,2196.5736,2196.5757,2196.5758,2196.5758
1900,ratio_L_P,973,0.1016,0.0282,0.0956,0.0956,0.0956,0.0956,0.0961,0.1039,0.2406,0.4231
1900,taux_interne,973,0.0128,0.0082,0.0112,0.0112,0.0112,0.0112,0.0113,0.0133,0.0521,0.1093
1900,levier_entite,973,0.9117,0.0112,0.8356,0.9088,0.9145,0.9149,0.9149,0.9149,0.9149,0.9149
1910,passif_total,977,1852.1844,401.2289,20.9268,1437.8265,1965.0137,2009.3141,2009.5547,2009.5565,2009.5565,2009.5565
1910,actif_liquide,977,179.3533,33.5709,8.8551,148.8888,188.7404,192.0014,192.0191,192.0192,192.0192,192.0192
1910,actif_total,977,2026.5377,434.7349,24.7819,1581.7152,2148.754,2196.3155,2196.5738,2196.5757,2196.5758,2196.5758
1910,ratio_L_P,977,0.1012,0.0256,0.0956,0.0956,0.0956,0.0956,0.0961,0.1036,0.2229,0.4231
1910,taux_interne,977,0.0127,0.0075,0.0112,0.0112,0.0112,0.0112,0.0113,0.0132,0.0466,0.1093
1910,levier_entite,977,0.9118,0.0108,0.8367,0.909,0.9145,0.9149,0.9149,0.9149,0.9149,0.9149
1920,passif_total,981,1855.2416,396.043,11.6733,1430.6588,1967.1457,2009.3325,2009.5548,2009.5565,2009.5566,2009.5566
1920,actif_liquide,981,179.6184,33.0724,7.9391,148.3317,188.8976,192.0028,192.0191,192.0192,192.0192,192.0192
1920,actif_total,981,2029.86,429.0527,14.6124,1573.9906,2151.0433,2196.3353,2196.5739,2196.5757,2196.5758,2196.5758
1920,ratio_L_P,981,0.1013,0.0303,0.0956,0.0956,0.0956,0.0956,0.096,0.1037,0.214,0.6801
1920,taux_interne,981,0.0127,0.0081,0.0112,0.0112,0.0112,0.0112,0.0113,0.0132,0.0438,0.1463
1920,levier_entite,981,0.9119,0.0107,0.7989,0.9089,0.9145,0.9149,0.9149,0.9149,0.9149,0.9149
1930,passif_total,983,1861.916,382.6743,8.5224,1472.9297,1970.9204,2009.3495,2009.555,2009.5565,2009.5566,2009.5566
1930,actif_liquide,983,180.2155,31.7356,8.4689,151.6126,189.1758,192.004,192.0191,192.0192,192.0192,192.0192
1930,actif_total,983,2037.1315,414.3558,11.9913,1619.5423,2155.0963,2196.3535,2196.5741,2196.5757,2196.5758,2196.5758
1930,ratio_L_P,983,0.1008,0.0342,0.0956,0.0956,0.0956,0.0956,0.096,0.1029,0.1882,0.9937
1930,taux_interne,983,0.0125,0.0074,0.0112,0.0112,0.0112,0.0112,0.0113,0.013,0.0362,0.1713
1930,levier_entite,983,0.912,0.0114,0.7107,0.9095,0.9145,0.9149,0.9149,0.9149,0.9149,0.9149
1940,passif_total,987,1864.629,378.4482,8.5224,1494.9063,1972.0417,2009.3595,2009.5551,2009.5565,2009.5566,2009.5566
1940,actif_liquide,987,180.4325,31.4156,7.9391,153.3119,189.2585,192.0048,192.0191,192.0192,192.0192,192.0192
1940,actif_total,987,2040.0615,409.8056,11.9913,1643.2182,2156.3002,2196.3642,2196.5742,2196.5757,2196.5758,2196.5758
1940,ratio_L_P,987,0.1012,0.0388,0.0956,0.0956,0.0956,0.0956,0.096,0.1026,0.1885,0.9937
1940,taux_interne,987,0.0126,0.0085,0.0112,0.0112,0.0112,0.0112,0.0113,0.0129,0.0363,0.1713
1940,levier_entite,987,0.9121,0.0116,0.7107,0.9097,0.9145,0.9149,0.9149,0.9149,0.9149,0.9149
1950,passif_total,989,1870.9165,365.7658,31.4548,1537.2528,1975.3834,2009.378,2009.5552,2009.5565,2009.5566,2009.5566
1950,actif_liquide,989,180.9792,30.2136,11.0671,156.5736,189.5048,192.0061,192.0191,192.0192,192.0192,192.0192
1950,actif_total,989,2046.8956,395.9264,37.5219,1688.8264,2159.8882,2196.3841,2196.5744,2196.5757,2196.5758,2196.5758
1950,ratio_L_P,989,0.0998,0.0198,0.0956,0.0956,0.0956,0.0956,0.0959,0.1019,0.1851,0.3518
1950,taux_interne,989,0.0123,0.0057,0.0112,0.0112,0.0112,0.0112,0.0112,0.0128,0.0353,0.0892
1950,levier_entite,989,0.9124,0.0091,0.8351,0.9102,0.9146,0.9149,0.9149,0.9149,0.9149,0.9149
1960,passif_total,997,1865.7564,380.7214,8.5224,1497.706,1976.0482,2009.3595,2009.5553,2009.5565,2009.5566,2009.5566
1960,actif_liquide,997,180.4578,31.923,7.9391,153.528,189.5537,192.0048,192.0192,192.0192,192.0192,192.0192
1960,actif_total,997,2041.2142,412.5702,11.9913,1646.234,2160.6019,2196.3642,2196.5745,2196.5757,2196.5758,2196.5758
1960,ratio_L_P,997,0.1023,0.0446,0.0956,0.0956,0.0956,0.0956,0.0959,0.1025,0.2364,0.9937
1960,taux_interne,997,0.0129,0.0106,0.0112,0.0112,0.0112,0.0112,0.0112,0.0129,0.0507,0.1713
1960,levier_entite,997,0.912,0.0121,0.7107,0.9098,0.9146,0.9149,0.9149,0.9149,0.9149,0.9149
1970,passif_total,1000,1869.8505,373.5961,11.6733,1524.9751,1978.7317,2009.3744,2009.5554,2009.5565,2009.5566,2009.5566
1970,actif_liquide,1000,180.8094,31.2472,7.9391,155.6295,189.7514,192.0059,192.0192,192.0192,192.0192,192.0192
1970,actif_total,1000,2045.6599,404.775,14.6124,1675.6046,2163.4831,2196.3803,2196.5746,2196.5758,2196.5758,2196.5758
1970,ratio_L_P,1000,0.101,0.0317,0.0956,0.0956,0.0956,0.0956,0.0959,0.1021,0.2413,0.6801
1970,taux_interne,1000,0.0126,0.0085,0.0112,0.0112,0.0112,0.0112,0.0112,0.0128,0.0523,0.1463
1970,levier_entite,1000,0.9122,0.0106,0.7989,0.9101,0.9146,0.9149,0.9149,0.9149,0.9149,0.9149
1980,passif_total,1003,1873.7918,366.7124,8.5224,1538.119,1980.923,2009.3883,2009.5555,2009.5565,2009.5566,2009.5566
1980,actif_liquide,1003,181.1493,30.5798,8.4689,156.6402,189.9128,192.0069,192.0192,192.0192,192.0192,192.0192
1980,actif_total,1003,2049.9411,397.2302,11.9913,1689.7592,2165.8358,2196.3951,2196.5747,2196.5758,2196.5758,2196.5758
1980,ratio_L_P,1003,0.1008,0.0355,0.0956,0.0956,0.0956,0.0956,0.0959,0.1018,0.2172,0.9937
1980,taux_interne,1003,0.0125,0.008,0.0112,0.0112,0.0112,0.0112,0.0112,0.0127,0.0448,0.1713
1980,levier_entite,1003,0.9122,0.0114,0.7107,0.9103,0.9146,0.9149,0.9149,0.9149,0.9149,0.9149
1990,passif_total,1009,1872.0612,373.4725,17.7622,1556.8325,1981.755,2009.3995,2009.5556,2009.5565,2009.5566,2009.5566
1990,actif_liquide,1009,180.9576,31.3569,8.311,158.0766,189.9741,192.0077,192.0192,192.0192,192.0192,192.0192
1990,actif_total,1009,2048.0187,404.7599,21.0732,1709.9091,2166.7291,2196.4072,2196.5748,2196.5758,2196.5758,2196.5758
1990,ratio_L_P,1009,0.1009,0.0287,0.0956,0.0956,0.0956,0.0956,0.0959,0.1015,0.2252,0.4679
1990,taux_interne,1009,0.0127,0.0084,0.0112,0.0112,0.0112,0.0112,0.0112,0.0127,0.0473,0.1186
1990,levier_entite,1009,0.9123,0.0101,0.8351,0.9105,0.9146,0.9149,0.9149,0.9149,0.9149,0.9149
