step,n_entities_alive,n_entities_total,n_spawned,extraction_total,interest_paid_total,credit_transactions,auto_invest_total,n_failures,destroyed_assets,redirected_claims,volume_prets_actifs,n_prets_actifs,actif_total_systeme,passif_total_systeme,liquidite_totale,mean_passif,mean_internal_rate
1592,812,812,2,33876.6459,0.0,0,30257.8191,0,0.0,0.0,0,0,1602868.1962,1464609.0564,142319.1398,1803.7057,0.01375
1593,812,812,0,33901.086,0.0,0,30277.7753,0,0.0,0.0,0,0,1604033.8966,1465675.8505,142418.0461,1805.0195,0.013599
1594,812,812,0,33924.9242,0.0,0,30298.1803,0,0.0,0.0,0,0,1605199.6443,1466741.7137,142517.9306,1806.3322,0.013479
1595,814,814,2,33952.8682,0.0,0,30325.8236,0,0.0,0.0,0,0,1606389.0622,1467823.9031,142635.1591,1803.2235,0.013764
1596,814,814,0,33977.4327,0.0,0,30345.8696,0,0.0,0.0,0,0,1607559.1651,1468894.6947,142734.4704,1804.5389,0.013612
1597,814,814,0,34001.3948,0.0,0,30366.3714,0,0.0,0.0,0,0,1608729.3487,1469964.5721,142834.7765,1805.8533,0.013491
1598,815,815,1,34027.2252,0.0,0,30390.5933,0,0.0,0.0,0,0,1609911.2424,1471042.274,142943.9684,1804.9598,0.013581
1599,816,816,1,34053.464,0.0,0,30414.5662,0,0.0,0.0,0,0,1611095.2123,1472122.4947,143052.7176,1804.0717,0.013652
1600,816,816,0,34077.7322,0.0,0,30434.9276,0,0.0,0.0,0,0,1612269.4856,1473196.5724,143152.9132,1805.388,0.01352
1601,816,816,0,34101.525,0.0,0,30455.5912,0,0.0,0.0,0,0,1613443.5903,1474269.8321,143253.7582,1806.7032,0.01341
1602,817,817,1,34127.2371,0.0,0,30479.8871,0,0.0,0.0,0,0,1614629.2109,1475350.9226,143363.2883,1805.8151,0.013509
1603,818,818,1,34153.3811,0.0,0,30503.8817,0,0.0,0.0,0,0,1615816.7402,1476434.4859,143472.2543,1804.9321,0.013586
1604,818,818,0,34177.5659,0.0,0,30524.2332,0,0.0,0.0,0,0,1616994.42,1477511.8294,143572.5906,1806.2492,0.013459
1605,818,818,0,34201.2809,0.0,0,30544.8673,0,0.0,0.0,0,0,1618171.7869,1478588.2601,143673.5268,1807.5651,0.013355
1606,818,818,0,34224.6817,0.0,0,30565.5989,0,0.0,0.0,0,0,1619348.5392,1479663.8938,143774.6454,1808.8801,0.013264
1607,819,819,1,34250.0681,0.0,0,30589.8445,0,0.0,0.0,0,0,1620536.4352,1480747.2605,143884.1747,1807.9942,0.013375
1608,819,819,0,34273.6816,0.0,0,30610.1965,0,0.0,0.0,0,0,1621713.9144,1481824.4118,143984.5027,1809.3094,0.013271
1609,819,819,0,34296.9042,0.0,0,30630.6863,0,0.0,0.0,0,0,1622890.6023,1482900.5098,144085.0925,1810.6233,0.013183
1610,820,820,1,34322.0867,0.0,0,30654.7097,0,0.0,0.0,0,0,1624078.2352,1483984.1093,144194.1259,1809.7367,0.013299
1611,821,821,1,34347.7215,0.0,0,30678.3717,0,0.0,0.0,0,0,1625267.2375,1485069.7988,144302.4387,1808.8548,0.013391
1612,821,821,0,34371.4074,0.0,0,30698.3532,0,0.0,0.0,0,0,1626445.872,1486148.8561,144402.016,1810.1691,0.013278
1613,821,821,0,34394.6288,0.0,0,30718.5939,0,0.0,0.0,0,0,1627623.6908,1487226.5728,144502.118,1811.4818,0.013185
1614,823,823,2,34422.0109,0.0,0,30745.9618,0,0.0,0.0,0,0,1628824.3876,1488320.1031,144619.2845,1808.4084,0.013489
1615,824,824,1,34448.2746,0.0,0,30769.1874,0,0.0,0.0,0,0,1630017.009,1489410.1884,144726.8206,1807.5366,0.013548
1616,826,826,2,34476.8667,0.0,0,30796.0483,0,0.0,0.0,0,0,1631223.5982,1490510.433,144843.1653,1804.492,0.013796
1617,827,827,1,34504.0409,0.0,0,30819.2013,0,0.0,0.0,0,0,1632422.8864,1491607.0256,144950.8608,1803.6361,0.013818
1618,829,829,2,34533.4107,0.0,0,30846.242,0,0.0,0.0,0,0,1633636.7711,1492713.8271,145067.944,1800.6198,0.014038
1619,829,829,0,34559.0612,0.0,0,30866.2028,0,0.0,0.0,0,0,1634831.9156,1493808.6533,145168.2623,1801.9405,0.013848
1620,830,830,1,34586.1902,0.0,0,30890.4433,0,0.0,0.0,0,0,1636039.5437,1494910.8236,145278.7201,1801.0974,0.013889
1621,831,831,1,34613.5568,0.0,0,30914.7603,0,0.0,0.0,0,0,1637249.8385,1496015.3674,145389.4711,1800.2592,0.013924
1622,833,833,2,34643.3406,0.0,0,30942.7042,0,0.0,0.0,0,0,1638474.9156,1497130.8643,145509.0512,1797.2759,0.014143
1623,835,835,2,34673.9712,0.0,0,30970.4654,0,0.0,0.0,0,0,1639705.509,1498252.0124,145628.4966,1794.3138,0.014329
1624,835,835,0,34700.7833,0.0,0,30991.2512,0,0.0,0.0,0,0,1640918.1664,1499361.7234,145731.443,1795.6428,0.014118
1625,837,837,2,34731.2719,0.0,0,31019.8984,0,0.0,0.0,0,0,1642156.0495,1500487.8872,145853.1623,1792.6976,0.014327
1626,837,837,0,34758.1907,0.0,0,31041.3103,0,0.0,0.0,0,0,1643375.9554,1501603.1398,145957.8156,1794.03,0.014127
1627,837,837,0,34784.4108,0.0,0,31063.3929,0,0.0,0.0,0,0,1644597.1589,1502718.1699,146063.9889,1795.3622,0.013965
1628,838,838,1,34812.4468,0.0,0,31089.3245,0,0.0,0.0,0,0,1645831.2136,1503841.831,146179.3825,1794.5607,0.014015
1629,838,838,0,34838.6242,0.0,0,31111.5621,0,0.0,0.0,0,0,1647056.441,1504960.3565,146286.0845,1795.8954,0.013863
1630,838,838,0,34864.3639,0.0,0,31134.0576,0,0.0,0.0,0,0,1648282.3888,1506079.007,146393.3819,1797.2303,0.013735
1631,838,838,0,34889.7996,0.0,0,31156.637,0,0.0,0.0,0,0,1649508.7447,1507197.8638,146500.8809,1798.5655,0.013622
1632,839,839,1,34917.222,0.0,0,31182.7216,0,0.0,0.0,0,0,1650747.2473,1508325.4281,146616.8192,1797.7657,0.013708
1633,839,839,0,34942.8676,0.0,0,31204.9056,0,0.0,0.0,0,0,1651976.3126,1509447.7252,146723.5874,1799.1034,0.013586
1634,840,840,1,34970.352,0.0,0,31230.7431,0,0.0,0.0,0,0,1653217.5313,1510578.4138,146839.1175,1798.3076,0.01367
1635,840,840,0,34995.9995,0.0,0,31252.7617,0,0.0,0.0,0,0,1654449.2602,1511703.6073,146945.653,1799.6472,0.013548
1636,841,841,1,35023.4568,0.0,0,31278.4802,0,0.0,0.0,0,0,1655693.0627,1512837.0154,147061.0473,1798.855,0.013634
1637,841,841,0,35049.062,0.0,0,31300.4065,0,0.0,0.0,0,0,1656927.2821,1513964.7816,147167.5006,1800.1959,0.013513
1638,842,842,1,35076.4687,0.0,0,31326.0482,0,0.0,0.0,0,0,1658173.4758,1515100.6341,147282.8417,1799.4069,0.0136
1639,842,842,0,35102.0185,0.0,0,31347.9066,0,0.0,0.0,0,0,1659409.9844,1516230.728,147389.2564,1800.7491,0.013482
1640,842,842,0,35127.1309,0.0,0,31369.9632,0,0.0,0.0,0,0,1660646.373,1517360.2766,147496.0964,1802.0906,0.013382
1641,843,843,1,35154.1736,0.0,0,31395.5853,0,0.0,0.0,0,0,1661894.3357,1518497.8564,147611.4793,1801.3023,0.013482
1642,844,844,1,35181.647,0.0,0,31420.8612,0,0.0,0.0,0,0,1663144.263,1519638.0604,147726.2027,1800.519,0.013561
1643,845,845,1,35209.3904,0.0,0,31445.9839,0,0.0,0.0,0,0,1664396.3804,1520780.6831,147840.6973,1799.7405,0.013627
1644,845,845,0,35235.1012,0.0,0,31467.5412,0,0.0,0.0,0,0,1665638.852,1521917.1106,147946.7414,1801.0853,0.013499
1645,845,845,0,35260.3006,0.0,0,31489.4213,0,0.0,0.0,0,0,1666881.1696,1523052.6897,148053.4798,1802.4292,0.013393
1646,846,846,1,35287.3945,0.0,0,31514.94,0,0.0,0.0,0,0,1668134.9928,1524196.076,148168.9168,1801.6502,0.013488
1647,846,846,0,35312.6647,0.0,0,31536.6336,0,0.0,0.0,0,0,1669378.7043,1525333.3881,148275.3162,1802.9945,0.013377
1648,847,847,1,35339.748,0.0,0,31562.0241,0,0.0,0.0,0,0,1670633.8832,1526478.3444,148390.5389,1802.2176,0.01347
1649,848,848,1,35367.2157,0.0,0,31587.1427,0,0.0,0.0,0,0,1671890.8769,1527625.6202,148505.2568,1801.4453,0.013545
1650,848,848,0,35392.6955,0.0,0,31608.6293,0,0.0,0.0,0,0,1673137.9009,1528766.5371,148611.3638,1802.7907,0.013422
1651,848,848,0,35417.6847,0.0,0,31630.4002,0,0.0,0.0,0,0,1674384.4739,1529906.4065,148718.0674,1804.1349,0.013322
1652,848,848,0,35442.3428,0.0,0,31652.2644,0,0.0,0.0,0,0,1675630.2804,1531045.3428,148824.9376,1805.478,0.013234
1653,848,848,0,35466.7357,0.0,0,31674.1134,0,0.0,0.0,0,0,1676875.0758,1532183.3494,148931.7264,1806.82,0.013156
1654,848,848,0,35490.8947,0.0,0,31695.8834,0,0.0,0.0,0,0,1678118.651,1533320.3657,149038.2853,1808.1608,0.013085
1655,848,848,0,35514.8358,0.0,0,31717.5362,0,0.0,0.0,0,0,1679360.8171,1534456.2946,149144.5224,1809.5003,0.013019
1656,849,849,1,35540.8034,0.0,0,31742.5713,0,0.0,0.0,0,0,1680613.388,1535599.54,149258.848,1808.7156,0.013145
1657,850,850,1,35567.2494,0.0,0,31767.1509,0,0.0,0.0,0,0,1681866.8247,1536744.6001,149372.2246,1807.9348,0.013246
1658,850,850,0,35591.7543,0.0,0,31787.9892,0,0.0,0.0,0,0,1683109.4074,1537882.6973,149476.7101,1809.2738,0.013145
1659,850,850,0,35615.7933,0.0,0,31809.0454,0,0.0,0.0,0,0,1684350.6967,1539019.0887,149581.608,1810.6107,0.013063
1660,850,850,0,35639.5152,0.0,0,31830.1546,0,0.0,0.0,0,0,1685590.4077,1540153.8615,149686.5461,1811.9457,0.012992
1661,850,850,0,35662.9802,0.0,0,31851.224,0,0.0,0.0,0,0,1686828.3201,1541287.0083,149791.3118,1813.2788,0.012928
1662,850,850,0,35686.2169,0.0,0,31872.1994,0,0.0,0.0,0,0,1688064.2463,1542418.4675,149895.7787,1814.61,0.01287
1663,851,851,1,35711.4761,0.0,0,31896.5715,0,0.0,0.0,0,0,1689310.008,1543556.6696,150008.3383,1813.8151,0.013002
1664,852,852,1,35737.2129,0.0,0,31920.4975,0,0.0,0.0,0,0,1690556.0765,1544696.1338,150119.9427,1813.0236,0.013109
1665,854,854,2,35765.4818,0.0,0,31947.7336,0,0.0,0.0,0,0,1691814.7271,1545845.1447,150239.5824,1810.1231,0.013385
1666,854,854,0,35790.1814,0.0,0,31967.5459,0,0.0,0.0,0,0,1693052.8103,1546981.1878,150341.6225,1811.4534,0.013251
1667,856,856,2,35818.6668,0.0,0,31994.9506,0,0.0,0.0,0,0,1694313.6476,1548131.9146,150461.733,1808.5653,0.013517
1668,856,856,0,35843.6347,0.0,0,32014.955,0,0.0,0.0,0,0,1695554.1367,1549269.8313,150564.3054,1809.8947,0.013372
1669,857,857,1,35870.1654,0.0,0,32039.0489,0,0.0,0.0,0,0,1696805.616,1550414.0835,150676.5325,1809.118,0.013444
1670,857,857,0,35894.7358,0.0,0,32059.5804,0,0.0,0.0,0,0,1698046.3448,1551551.0822,150780.2626,1810.4447,0.01332
1671,858,858,1,35921.057,0.0,0,32083.9666,0,0.0,0.0,0,0,1699297.8538,1552694.7271,150893.1267,1809.6675,0.013403
1672,858,858,0,35945.4982,0.0,0,32104.6562,0,0.0,0.0,0,0,1700538.4849,1553831.2888,150997.1961,1810.9922,0.013286
1673,858,858,0,35969.4932,0.0,0,32125.5997,0,0.0,0.0,0,0,1701777.8185,1554966.0627,151101.7558,1812.3148,0.013189
1674,858,858,0,35993.1811,0.0,0,32146.6233,0,0.0,0.0,0,0,1703015.5796,1556099.1648,151206.4148,1813.6354,0.013105
1675,860,860,2,36021.0915,0.0,0,32174.6721,0,0.0,0.0,0,0,1704275.5377,1557247.6536,151327.884,1810.7531,0.013397
1676,860,860,0,36045.6741,0.0,0,32194.9956,0,0.0,0.0,0,0,1705514.7875,1558383.6961,151431.0914,1812.0741,0.013271
1677,860,860,0,36069.6766,0.0,0,32215.6955,0,0.0,0.0,0,0,1706752.7749,1559517.7177,151535.0572,1813.3927,0.013171
1678,860,860,0,36093.32,0.0,0,32236.5425,0,0.0,0.0,0,0,1707989.173,1560649.9058,151639.2672,1814.7092,0.013086
1679,860,860,0,36116.6899,0.0,0,32257.4078,0,0.0,0.0,0,0,1709223.7457,1561780.3155,151743.4302,1816.0236,0.013011
1680,860,860,0,36139.826,0.0,0,32278.2167,0,0.0,0.0,0,0,1710456.3002,1562908.9258,151847.3744,1817.336,0.012943
1681,861,861,1,36164.984,0.0,0,32302.4472,0,0.0,0.0,0,0,1711698.6585,1564044.1945,151959.4641,1816.5438,0.013065
1682,862,862,1,36190.6215,0.0,0,32326.249,0,0.0,0.0,0,0,1712941.2945,1565180.6596,152070.6349,1815.7548,0.013162
1683,862,862,0,36214.3222,0.0,0,32346.3287,0,0.0,0.0,0,0,1714172.5044,1566309.5751,152172.9293,1817.0645,0.013062
1684,862,862,0,36237.5628,0.0,0,32366.6409,0,0.0,0.0,0,0,1715401.8658,1567436.2245,152275.6413,1818.3715,0.012981
1685,863,863,1,36262.7287,0.0,0,32390.5403,0,0.0,0.0,0,0,1716641.1026,1568569.2403,152386.8623,1817.5773,0.013093
1686,863,863,0,36286.0918,0.0,0,32410.5862,0,0.0,0.0,0,0,1717868.6505,1569694.7416,152488.9089,1818.8815,0.013001
1687,863,863,0,36309.0478,0.0,0,32430.7921,0,0.0,0.0,0,0,1719094.1444,1570817.9389,152591.2055,1820.183,0.012926
1688,863,863,0,36331.7182,0.0,0,32451.0214,0,0.0,0.0,0,0,1720317.3453,1571938.9015,152693.4439,1821.4819,0.012859
1689,863,863,0,36354.1516,0.0,0,32471.1967,0,0.0,0.0,0,0,1721538.0669,1573057.6201,152795.4468,1822.7782,0.012799
1690,863,863,0,36376.371,0.0,0,32491.2729,0,0.0,0.0,0,0,1722756.1492,1574174.0407,152897.1085,1824.0719,0.012745
1691,863,863,0,36398.3884,0.0,0,32511.2232,0,0.0,0.0,0,0,1723971.4468,1575288.083,152998.3638,1825.3628,0.012695
1692,863,863,0,36420.21,0.0,0,32531.0314,0,0.0,0.0,0,0,1725183.8237,1576399.6527,153099.1709,1826.6508,0.012648
1693,863,863,0,36441.8396,0.0,0,32550.6877,0,0.0,0.0,0,0,1726393.15,1577508.6474,153199.5026,1827.9359,0.012604
1694,864,864,1,36465.5154,0.0,0,32573.7087,0,0.0,0.0,0,0,1727611.2922,1578623.4832,153307.809,1827.1105,0.012747
1695,864,864,0,36487.4501,0.0,0,32592.745,0,0.0,0.0,0,0,1728816.7674,1579730.1585,153406.6089,1828.3914,0.01268
1696,864,864,0,36509.0115,0.0,0,32611.8631,0,0.0,0.0,0,0,1730019.2633,1580833.8184,153505.445,1829.6688,0.012625
1697,865,865,1,36532.5436,0.0,0,32634.4805,0,0.0,0.0,0,0,1731230.5708,1581943.0225,153612.5483,1828.8359,0.01276
1698,867,867,2,36558.7712,0.0,0,32660.238,0,0.0,0.0,0,0,1732453.1551,1583060.9,153727.2551,1825.9065,0.013054
1699,867,867,0,36581.503,0.0,0,32678.4791,0,0.0,0.0,0,0,1733653.965,1584164.8612,153824.1038,1827.1798,0.012938
1700,867,867,0,36603.5897,0.0,0,32697.2179,0,0.0,0.0,0,0,1734852.4036,1585265.4819,153921.9217,1828.4492,0.012851
1701,868,868,1,36627.5274,0.0,0,32719.6999,0,0.0,0.0,0,0,1736060.1324,1586371.5722,154028.5602,1827.617,0.012961
1702,868,868,0,36649.6307,0.0,0,32738.424,0,0.0,0.0,0,0,1737255.5678,1587469.3648,154126.203,1828.8818,0.012869
1703,869,869,1,36673.5515,0.0,0,32760.8912,0,0.0,0.0,0,0,1738460.337,1588572.6687,154232.6683,1828.0468,0.012977
1704,869,869,0,36695.6325,0.0,0,32779.5987,0,0.0,0.0,0,0,1739652.8501,1589667.714,154330.1361,1829.3069,0.012884
1705,869,869,0,36717.2945,0.0,0,32798.5257,0,0.0,0.0,0,0,1740842.7417,1590759.7854,154427.9563,1830.5636,0.012808
1706,869,869,0,36738.6702,0.0,0,32817.5158,0,0.0,0.0,0,0,1742029.7836,1591849.0055,154525.7781,1831.817,0.012742
1707,869,869,0,36759.8137,0.0,0,32836.4801,0,0.0,0.0,0,0,1743213.8054,1592935.4055,154623.3999,1833.0672,0.012683
1708,870,870,1,36782.9871,0.0,0,32858.8888,0,0.0,0.0,0,0,1744406.6567,1594027.4862,154729.1704,1832.2155,0.012813
1709,870,870,0,36804.4149,0.0,0,32877.365,0,0.0,0.0,0,0,1745586.8501,1595111.3016,154825.5486,1833.4613,0.012735
1710,871,871,1,36827.707,0.0,0,32899.481,0,0.0,0.0,0,0,1746776.066,1596200.5565,154930.5095,1832.6068,0.012854
1711,872,872,1,36851.4215,0.0,0,32921.298,0,0.0,0.0,0,0,1747964.7378,1597289.9434,155034.7943,1831.7545,0.012952
1712,872,872,0,36873.1796,0.0,0,32939.4742,0,0.0,0.0,0,0,1749141.1591,1598370.8187,155130.3403,1832.9941,0.012856
1713,873,873,1,36896.7113,0.0,0,32961.4591,0,0.0,0.0,0,0,1750326.9129,1599457.0615,155234.8514,1832.1387,0.01296
1714,874,874,1,36920.6215,0.0,0,32983.2457,0,0.0,0.0,0,0,1751512.3838,1600543.466,155338.9177,1831.2854,0.013047
1715,875,875,1,36944.7896,0.0,0,33004.975,0,0.0,0.0,0,0,1752697.8299,1601629.9717,155442.8582,1830.4343,0.013123
1716,877,877,2,36971.4035,0.0,0,33030.2499,0,0.0,0.0,0,0,1753895.4487,1602725.1221,155555.3266,1827.5087,0.013371
1717,878,878,1,36996.652,0.0,0,33051.7719,0,0.0,0.0,0,0,1755084.0587,1603815.0916,155658.9671,1826.6687,0.013404
1718,878,878,0,37019.6548,0.0,0,33070.116,0,0.0,0.0,0,0,1756261.6392,1604896.7058,155754.9335,1827.9006,0.013262
1719,878,878,0,37042.0656,0.0,0,33089.0192,0,0.0,0.0,0,0,1757437.6307,1605975.5908,155852.0399,1829.1294,0.013149
1720,878,878,0,37064.1084,0.0,0,33108.1894,0,0.0,0.0,0,0,1758611.7044,1607052.0684,155949.6359,1830.3554,0.013054
1721,879,879,1,37088.1154,0.0,0,33130.9815,0,0.0,0.0,0,0,1759795.6234,1608134.8085,156055.8148,1829.5049,0.01315
1722,879,879,0,37110.3445,0.0,0,33149.9507,0,0.0,0.0,0,0,1760967.8485,1609209.963,156152.8855,1830.7281,0.013046
1723,879,879,0,37132.1863,0.0,0,33169.1061,0,0.0,0.0,0,0,1762138.0341,1610282.7699,156250.2642,1831.9485,0.01296
1724,879,879,0,37153.7601,0.0,0,33188.3079,0,0.0,0.0,0,0,1763305.9584,1611353.3224,156347.6359,1833.1665,0.012885
1725,880,880,1,37177.3495,0.0,0,33210.9984,0,0.0,0.0,0,0,1764483.4417,1612430.1544,156453.2873,1832.307,0.012998
1726,880,880,0,37199.1876,0.0,0,33229.7844,0,0.0,0.0,0,0,1765648.9767,1613499.3356,156549.6411,1833.522,0.012908
1727,881,881,1,37222.8886,0.0,0,33252.2285,0,0.0,0.0,0,0,1766824.228,1614574.5774,156654.6506,1832.6613,0.013014
1728,881,881,0,37244.7762,0.0,0,33270.8637,0,0.0,0.0,0,0,1767987.6241,1615642.0495,156750.5746,1833.8729,0.01292
1729,881,881,0,37266.2611,0.0,0,33289.6901,0,0.0,0.0,0,0,1769148.8075,1616706.9986,156846.8089,1835.0817,0.012844
1730,881,881,0,37287.4706,0.0,0,33308.5638,0,0.0,0.0,0,0,1770307.5526,1617769.5225,156943.0301,1836.2878,0.012777
1731,882,882,1,37310.6918,0.0,0,33330.9258,0,0.0,0.0,0,0,1771475.6795,1618838.1578,157047.5217,1835.4174,0.012897
1732,882,882,0,37332.1598,0.0,0,33349.3825,0,0.0,0.0,0,0,1772631.6826,1619898.9771,157142.7055,1836.6202,0.012814
1733,882,882,0,37353.2539,0.0,0,33367.9741,0,0.0,0.0,0,0,1773785.2377,1620957.1716,157238.0661,1837.8199,0.012745
1734,884,884,2,37378.5594,0.0,0,33393.6245,0,0.0,0.0,0,0,1774960.1211,1622029.8527,157350.2685,1834.8754,0.013044
1735,884,884,0,37400.5428,0.0,0,33411.5737,0,0.0,0.0,0,0,1776113.4507,1623089.2293,157444.2214,1836.0738,0.012934
1736,885,885,1,37424.1949,0.0,0,33433.4417,0,0.0,0.0,0,0,1777276.6927,1624154.2864,157547.4062,1835.2026,0.013028
1737,886,886,1,37448.1868,0.0,0,33455.1738,0,0.0,0.0,0,0,1778440.1819,1625219.8745,157650.3073,1834.3339,0.013107
1738,886,886,0,37470.1838,0.0,0,33473.3632,0,0.0,0.0,0,0,1779592.1584,1626277.4403,157744.7181,1835.5276,0.012997
1739,887,887,1,37493.9362,0.0,0,33495.422,0,0.0,0.0,0,0,1780754.1727,1627340.9135,157848.2592,1834.6572,0.013088
1740,887,887,0,37515.8231,0.0,0,33513.7983,0,0.0,0.0,0,0,1781904.5959,1628396.5935,157943.0024,1835.8473,0.012984
1741,890,890,3,37543.9897,0.0,0,33543.0103,0,0.0,0.0,0,0,1783089.0139,1629475.3719,158063.642,1830.8712,0.013433
1742,890,890,0,37567.2098,0.0,0,33560.8475,0,0.0,0.0,0,0,1784243.0992,1630535.7119,158157.3873,1832.0626,0.013276
1743,890,890,0,37589.6422,0.0,0,33579.4167,0,0.0,0.0,0,0,1785396.0866,1631593.4144,158252.6722,1833.251,0.013157
1744,891,891,1,37613.8709,0.0,0,33601.8705,0,0.0,0.0,0,0,1786559.5584,1632657.4166,158357.1418,1832.3877,0.013236
1745,891,891,0,37636.2437,0.0,0,33620.6548,0,0.0,0.0,0,0,1787711.886,1633714.0231,158452.863,1833.5735,0.013122
1746,892,892,1,37660.427,0.0,0,33643.2396,0,0.0,0.0,0,0,1788874.6667,1634777.0822,158557.5845,1832.7097,0.013206
1747,892,892,0,37682.7704,0.0,0,33662.1032,0,0.0,0.0,0,0,1790026.2884,1635832.8438,158653.4446,1833.8933,0.013096
1748,892,892,0,37704.6979,0.0,0,33681.2131,0,0.0,0.0,0,0,1791176.3666,1636886.6,158749.7665,1835.0747,0.013006
1749,892,892,0,37726.3438,0.0,0,33700.4054,0,0.0,0.0,0,0,1792324.6561,1637938.4734,158846.1827,1836.2539,0.012927
1750,893,893,1,37749.9986,0.0,0,33723.1087,0,0.0,0.0,0,0,1793482.9616,1638997.0127,158950.9489,1835.383,0.013033
1751,893,893,0,37771.8993,0.0,0,33741.9218,0,0.0,0.0,0,0,1794629.7637,1640048.2942,159046.4695,1836.5602,0.012941
1752,893,893,0,37793.4259,0.0,0,33760.8798,0,0.0,0.0,0,0,1795774.7258,1641097.5081,159142.2176,1837.7352,0.012865
1753,893,893,0,37814.6918,0.0,0,33779.8585,0,0.0,0.0,0,0,1796917.6293,1642144.7165,159237.9128,1838.9079,0.012798
1754,893,893,0,37835.7415,0.0,0,33798.7875,0,0.0,0.0,0,0,1798058.3034,1643189.9097,159333.3937,1840.0783,0.012737
1755,894,894,1,37858.8317,0.0,0,33821.1481,0,0.0,0.0,0,0,1799208.5924,1644241.5596,159437.0328,1839.1964,0.012859
1756,894,894,0,37880.1838,0.0,0,33839.5697,0,0.0,0.0,0,0,1800347.0007,1645285.6982,159531.3025,1840.3643,0.01278
1757,896,896,2,37905.6422,0.0,0,33865.151,0,0.0,0.0,0,0,1801507.19,1646344.5352,159642.6548,1837.4381,0.013069
1758,896,896,0,37927.7389,0.0,0,33883.0871,0,0.0,0.0,0,0,1802646.2304,1647390.3316,159735.8988,1838.6053,0.012956
1759,896,896,0,37949.2503,0.0,0,33901.452,0,0.0,0.0,0,0,1803783.5711,1648433.5769,159829.9942,1839.7696,0.012869
1760,897,897,1,37972.6456,0.0,0,33923.5235,0,0.0,0.0,0,0,1804930.8924,1649483.0289,159932.8635,1838.8885,0.012972
1761,898,898,1,37996.4637,0.0,0,33945.3412,0,0.0,0.0,0,0,1806078.609,1650533.4095,160035.1995,1838.0105,0.013056
1762,898,898,0,38018.3253,0.0,0,33963.5482,0,0.0,0.0,0,0,1807214.9956,1651576.0895,160128.9062,1839.1716,0.012953
1763,898,898,0,38039.7256,0.0,0,33982.0622,0,0.0,0.0,0,0,1808349.6268,1652616.4299,160223.1969,1840.3301,0.012869
1764,900,900,2,38065.2955,0.0,0,34007.7382,0,0.0,0.0,0,0,1809506.2239,1653671.6396,160334.5843,1837.4129,0.013149
1765,900,900,0,38087.5229,0.0,0,34025.7764,0,0.0,0.0,0,0,1810641.8718,1654713.9832,160427.8886,1838.5711,0.01303
1766,900,900,0,38109.1728,0.0,0,34044.2505,0,0.0,0.0,0,0,1811776.0237,1655753.954,160522.0697,1839.7266,0.012937
1767,900,900,0,38130.4747,0.0,0,34062.9149,0,0.0,0.0,0,0,1812908.3684,1656791.7898,160616.5786,1840.8798,0.012858
1768,901,901,1,38153.7548,0.0,0,34085.1537,0,0.0,0.0,0,0,1814050.6807,1657836.1077,160719.573,1839.9957,0.012964
1769,902,902,1,38177.5021,0.0,0,34107.0628,0,0.0,0.0,0,0,1815193.4192,1658881.5484,160821.8708,1839.1148,0.01305
1770,902,902,0,38199.3158,0.0,0,34125.3171,0,0.0,0.0,0,0,1816324.8803,1659919.4345,160915.4458,1840.2654,0.012948
1771,902,902,0,38220.6804,0.0,0,34143.8524,0,0.0,0.0,0,0,1817454.6494,1660955.0982,161009.5512,1841.4136,0.012865
1772,903,903,1,38243.9853,0.0,0,34166.0118,0,0.0,0.0,0,0,1818594.4621,1661997.2081,161112.254,1840.5285,0.012969
1773,903,903,0,38265.5045,0.0,0,34184.3476,0,0.0,0.0,0,0,1819722.7673,1663031.9115,161205.8558,1841.6743,0.012878
1774,905,905,2,38291.1068,0.0,0,34209.9134,0,0.0,0.0,0,0,1820873.1965,1664081.4866,161316.7099,1838.7641,0.013153
1775,907,907,2,38317.8082,0.0,0,34234.923,0,0.0,0.0,0,0,1822026.7846,1665135.2799,161426.5048,1835.8713,0.013381
1776,907,907,0,38340.8136,0.0,0,34252.7425,0,0.0,0.0,0,0,1823160.2462,1666176.0167,161519.2295,1837.0188,0.013232
1777,909,909,2,38367.5653,0.0,0,34278.2997,0,0.0,0.0,0,0,1824316.8553,1667231.4961,161630.3591,1834.1381,0.013466
1778,909,909,0,38390.7923,0.0,0,34296.552,0,0.0,0.0,0,0,1825453.4946,1668274.3182,161724.1764,1835.2853,0.013316
1779,909,909,0,38413.3536,0.0,0,34315.4378,0,0.0,0.0,0,0,1826589.5113,1669315.1697,161819.3416,1836.4303,0.013197
1780,910,910,1,38437.7579,0.0,0,34338.1558,0,0.0,0.0,0,0,1827736.5238,1670362.9221,161923.6017,1835.5637,0.013271
1781,910,910,0,38460.3278,0.0,0,34357.1753,0,0.0,0.0,0,0,1828872.9145,1671403.8389,162019.0756,1836.7075,0.013157
1782,911,911,1,38484.719,0.0,0,34379.9792,0,0.0,0.0,0,0,1830020.2808,1672451.7413,162123.5395,1835.8416,0.013235
1783,914,914,3,38513.9842,0.0,0,34409.6199,0,0.0,0.0,0,0,1831192.9797,1673518.4264,162244.5533,1830.983,0.013644
1784,914,914,0,38538.1782,0.0,0,34428.0312,0,0.0,0.0,0,0,1832336.5348,1674567.489,162339.0457,1832.1307,0.01347
1785,914,914,0,38561.5344,0.0,0,34447.2574,0,0.0,0.0,0,0,1833480.1077,1675614.7967,162435.311,1833.2766,0.013338
