# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
1081,203,408,368,385116.3367,165654.5455,15846.0165,204630.7747,0.430142,0.095657,0.531348,0.003469,1,458.9902
1082,203,409,368,386098.8966,165096.0983,16743.9212,205273.8771,0.427601,0.101419,0.531661,0.003457,0,0.0
1083,203,410,368,387075.2534,164828.8066,17338.8623,205922.5845,0.425831,0.105193,0.531996,0.003446,0,0.0
1084,204,411,368,388432.7011,165022.0139,17478.7146,206951.9726,0.424841,0.105917,0.532787,0.003436,0,0.0
1085,205,413,368,390730.194,165900.4892,16938.2659,208916.4389,0.424591,0.102099,0.534682,0.003416,0,0.0
1086,205,418,368,394114.8306,167335.6341,15834.4534,211969.7431,0.424586,0.094627,0.537838,0.003369,0,0.0
1087,205,419,368,395121.3737,166748.5805,16757.2778,212640.5154,0.422019,0.100494,0.538165,0.003358,0,0.0
1088,205,421,368,396509.1243,166720.3412,17109.1101,213704.6729,0.42047,0.102622,0.538965,0.003338,0,0.0
1089,206,424,368,399688.941,168058.7915,16102.3791,216557.7704,0.420474,0.095814,0.541816,0.003309,0,0.0
1090,204,414,370,393622.2431,166417.7478,17052.4954,211171.9999,0.422785,0.102468,0.536484,0.003404,2,1011.3796
1091,204,417,370,396087.4777,167241.591,16532.1264,213333.7603,0.422234,0.098852,0.538603,0.003377,0,0.0
1092,203,414,371,393609.8593,166348.5821,17210.9123,211065.3649,0.422623,0.103463,0.53623,0.003408,1,510.2973
1093,203,419,371,397704.2451,168338.2143,15503.8468,214877.184,0.423275,0.092099,0.540294,0.003358,0,0.0
1094,204,423,371,400055.0139,168547.1831,15602.6687,216925.1621,0.42131,0.092572,0.542238,0.003318,0,0.0
1095,204,427,372,399940.3394,168973.761,14996.1771,216990.4013,0.422497,0.088749,0.542557,0.003293,1,494.2242
1096,204,428,372,400670.7074,167888.161,16397.4695,217405.077,0.419018,0.097669,0.542603,0.003284,0,0.0
1097,204,429,372,401829.3462,167572.6236,17015.4341,218261.2885,0.417024,0.101541,0.543169,0.003274,0,0.0
1098,203,428,373,400970.0442,167917.2212,16509.2774,217558.5456,0.418777,0.098318,0.542581,0.003291,1,447.2931
1099,203,424,374,398540.8619,167227.1428,16924.6373,215404.0818,0.419598,0.101207,0.540482,0.003333,1,567.1869
1100,201,416,376,392731.3735,166213.1238,17104.1682,210419.0814,0.423223,0.102905,0.535784,0.003412,2,1103.4889
1101,200,415,377,391502.8351,166428.8568,16661.8086,209412.1697,0.425103,0.100114,0.534893,0.003419,1,478.0276
1102,201,416,377,392263.273,165996.459,17356.5859,209915.2281,0.423176,0.10456,0.535139,0.003409,0,0.0
1103,203,417,377,393613.3955,166194.4739,17439.5835,210994.338,0.422228,0.104935,0.536045,0.0034,0,0.0
1104,202,415,378,393504.3664,167226.2125,16172.8826,211115.2713,0.424967,0.096713,0.5365,0.003425,1,485.357
1105,202,418,378,395947.0641,167764.2983,15899.0226,213293.7432,0.423704,0.09477,0.538693,0.003395,0,0.0
1106,201,421,379,396365.9786,168600.0816,14834.4446,213936.4524,0.425365,0.087986,0.539745,0.003364,1,487.2387
1107,200,419,380,394305.2406,167342.8519,15896.3933,212065.9954,0.424399,0.094993,0.537822,0.003385,1,458.0963
1108,200,420,380,395707.7271,167064.4058,16426.4591,213216.8623,0.422191,0.098324,0.538824,0.003377,0,0.0
1109,200,421,380,396856.8018,166793.1383,16939.7618,214123.9017,0.420285,0.101562,0.53955,0.003367,0,0.0
1110,200,424,380,400202.0001,168216.6498,15748.3972,217236.953,0.420329,0.09362,0.542818,0.003341,0,0.0
1111,201,425,380,401176.0835,167606.7226,16610.2997,217964.0613,0.417788,0.099103,0.543313,0.00333,0,0.0
1112,202,422,381,399201.1978,166984.4606,17081.506,216145.2312,0.418296,0.102294,0.541444,0.003359,1,418.9718
1113,202,422,382,399862.5665,168376.7922,15501.3703,216994.4039,0.421087,0.092064,0.542672,0.003366,1,438.4202
1114,203,423,382,400839.2536,167679.3031,16481.6882,217693.2622,0.418321,0.098293,0.543094,0.003354,0,0.0
1115,205,424,382,401836.0731,167304.5856,17159.1249,218397.3626,0.41635,0.102562,0.543499,0.003343,0,0.0
1116,204,421,383,399768.6859,166775.0035,17507.0722,216506.6102,0.417179,0.104974,0.54158,0.003377,1,450.3622
1117,203,417,384,398031.7086,166671.2621,17397.6319,214977.8147,0.418739,0.104383,0.540102,0.003428,1,474.9818
1118,203,418,384,399439.0828,166898.9335,17419.6588,216135.4904,0.417833,0.104372,0.541098,0.00342,0,0.0
1119,200,406,387,391305.4323,166059.5492,17047.2834,209198.5996,0.424373,0.102658,0.534617,0.003559,3,1436.7926
1120,199,403,388,390272.2989,166221.8357,16665.8446,208379.6186,0.425912,0.100263,0.533934,0.003591,1,425.7264
1121,199,406,388,393102.772,167239.7041,15849.1274,211008.9405,0.425435,0.094769,0.536778,0.003556,0,0.0
1122,197,403,390,388951.6168,167245.0739,14832.5007,207859.0422,0.429989,0.088687,0.534408,0.003597,2,1205.6919
1123,196,401,391,387058.8461,166041.6212,15807.5162,206189.7086,0.428983,0.095202,0.532709,0.003622,1,427.8301
1124,196,402,391,388366.1634,165756.3903,16282.7949,207306.9781,0.426804,0.098233,0.533793,0.003612,0,0.0
1125,196,403,391,389461.8969,165492.6843,16728.9182,208220.2944,0.424927,0.101086,0.534636,0.0036,0,0.0
1126,197,406,391,392316.0811,166593.1979,15819.8017,210888.0815,0.42464,0.094961,0.537546,0.003569,0,0.0
1127,198,405,392,391470.3076,166580.7015,15603.3018,210276.3042,0.425526,0.093668,0.537145,0.003575,1,450.3931
1128,197,402,393,387695.2526,165010.5457,16664.4797,207005.2272,0.425619,0.10099,0.533938,0.00361,1,717.9518
1129,196,399,395,385104.0472,165906.9868,15073.6383,205103.4221,0.430811,0.090856,0.532592,0.003654,2,899.1655
1130,196,394,396,382391.7633,164487.5595,16247.9654,202636.2384,0.430155,0.098779,0.529918,0.00371,1,465.61
1131,197,396,396,384559.3572,164989.2686,15966.4371,204588.6516,0.429035,0.096773,0.532008,0.003686,0,0.0
1132,199,397,396,385563.1906,164579.8959,16627.0854,205351.2094,0.426856,0.101027,0.532601,0.003672,0,0.0
1133,199,392,397,382842.1981,163856.5952,16977.8649,203002.738,0.428,0.103614,0.530252,0.003721,1,609.3709
1134,199,387,398,380410.0739,163537.0313,16865.5212,201002.5214,0.429897,0.10313,0.528384,0.003785,1,668.6236
1135,199,391,398,384027.669,165252.4938,15377.6085,204392.5666,0.430314,0.093055,0.532234,0.003735,0,0.0
1136,201,392,398,384831.3458,164511.1148,16400.9642,204924.2668,0.427489,0.099695,0.532504,0.003723,0,0.0
1137,200,390,399,382214.8285,163595.4104,17075.0693,202544.3487,0.42802,0.104374,0.529923,0.003747,1,489.5518
1138,200,390,400,382150.4574,164893.7158,15426.3977,202830.344,0.431489,0.093554,0.53076,0.00375,1,607.4327
1139,199,386,401,378774.3319,163533.4138,16340.1481,199895.77,0.431744,0.099919,0.527744,0.003795,1,704.2935
1140,197,374,404,371338.3397,162478.2496,16345.5562,193499.5338,0.437548,0.100602,0.521087,0.003936,3,1299.2996
1141,198,375,404,372443.6648,162310.5766,16764.8074,194358.2808,0.435799,0.103288,0.521846,0.003921,0,0.0
1142,198,371,405,370561.6829,161971.7175,16909.4174,192670.548,0.437098,0.104397,0.519942,0.003977,1,446.6792
1143,199,373,405,372808.3211,162779.8973,16358.0141,194665.4097,0.436632,0.100492,0.52216,0.003949,0,0.0
1144,199,375,405,374501.2991,163002.6498,16388.0834,196105.5659,0.435253,0.100539,0.523645,0.003925,0,0.0
1145,198,375,406,373975.1441,163321.6482,15924.8429,195718.653,0.436718,0.097506,0.523347,0.003921,1,387.4888
1146,198,376,406,374610.4955,162669.017,16819.024,196112.4545,0.434235,0.103394,0.52351,0.00391,0,0.0
1147,199,380,406,378068.4893,164268.2991,15467.5376,199327.6526,0.434493,0.09416,0.527226,0.003863,0,0.0
1148,202,383,406,379917.2346,164299.2387,15741.6086,200886.3873,0.432461,0.095811,0.528764,0.003824,0,0.0
1149,202,386,406,381884.7183,164472.0605,15859.4557,202563.2022,0.430685,0.096426,0.53043,0.003784,0,0.0
1150,202,387,406,382830.9668,163972.2241,16648.7771,203219.9656,0.428315,0.101534,0.530835,0.00377,0,0.0
1151,201,384,407,381238.4686,163654.9991,16853.7481,201734.7213,0.429272,0.102983,0.529156,0.003813,1,386.0148
1152,199,377,409,376563.3432,163998.4423,15459.6354,198100.2655,0.435514,0.094267,0.526074,0.003865,2,1302.7988
1153,198,370,411,370739.9422,162833.8445,15730.8796,193165.218,0.439213,0.096607,0.521026,0.003951,2,1160.1589
1154,198,373,411,372886.5153,163171.4635,15652.4349,195052.6168,0.43759,0.095926,0.523088,0.003906,0,0.0
1155,198,374,411,373992.7967,162758.6863,16325.1529,195898.9575,0.435192,0.100303,0.523804,0.003891,0,0.0
1156,199,375,411,375319.6409,162728.9719,16623.229,196962.44,0.433574,0.102153,0.524786,0.003879,0,0.0
1157,198,373,412,373879.3337,162695.243,16445.4909,195728.5998,0.435154,0.101082,0.523507,0.0039,1,464.7114
1158,198,374,413,373496.8867,163604.6448,15207.1491,195675.0927,0.438035,0.092951,0.5239,0.003901,1,589.1175
1159,199,378,413,375668.7702,163785.8154,15309.2769,197568.678,0.435985,0.093471,0.525912,0.00385,0,0.0
1160,200,387,413,378961.2286,164742.4948,14650.3275,200568.4064,0.434721,0.088929,0.529258,0.003766,0,0.0
1161,200,390,413,380804.2385,164465.5597,15232.3241,202106.3546,0.43189,0.092617,0.530736,0.003729,0,0.0
1162,199,391,414,379793.5316,164395.3541,15035.0741,201358.1033,0.432855,0.091457,0.530178,0.003718,1,563.9235
1163,198,389,415,378255.8166,163735.4682,15487.8126,200022.5357,0.43287,0.09459,0.528802,0.003735,1,500.5078
1164,199,391,415,379722.3092,163487.3111,16040.5631,201189.4351,0.430544,0.098115,0.529833,0.003709,0,0.0
1165,199,392,415,381082.0574,163342.2928,16479.4508,202255.3138,0.428628,0.100889,0.53074,0.003698,0,0.0
1166,198,393,416,381018.871,164172.2889,15462.723,202373.8591,0.430877,0.094186,0.531139,0.003674,1,465.968
1167,198,390,417,378413.0447,162889.8228,16583.9616,199929.2602,0.430455,0.101811,0.528336,0.00371,1,455.1477
1168,198,391,417,379567.8609,162790.9377,16957.1099,200809.8133,0.428885,0.104165,0.529049,0.003697,0,0.0
1169,200,394,417,382650.6909,164150.9758,15897.1964,203602.5187,0.428984,0.096845,0.532085,0.003666,0,0.0
1170,200,396,417,384483.7976,164259.4854,16086.8847,205137.4275,0.427221,0.097936,0.53354,0.00364,0,0.0
1171,201,400,417,387009.5507,164901.3848,15754.4883,207358.6776,0.426091,0.095539,0.535797,0.003592,0,0.0
1172,205,401,417,388144.8134,164461.3322,16569.4863,208138.9949,0.423711,0.10075,0.536241,0.00358,0,0.0
1173,205,404,417,391160.9346,165588.0123,15760.5641,210837.3583,0.423325,0.095179,0.539004,0.003545,0,0.0
1174,206,405,417,392188.154,165041.3937,16678.0819,211498.6784,0.420822,0.101054,0.539279,0.003533,0,0.0
1175,205,403,418,391149.7215,165100.2849,16560.4134,210514.0232,0.42209,0.100305,0.538193,0.00355,1,408.2982
1176,205,405,418,393465.3469,165703.0234,16297.9618,212489.3617,0.421138,0.098356,0.540046,0.003528,0,0.0
1177,205,408,418,395567.6943,166060.2646,16275.831,214256.5988,0.419802,0.098012,0.541643,0.003493,0,0.0
1178,205,409,418,397029.6074,165958.2865,16709.13,215387.1909,0.418,0.100683,0.542497,0.003484,0,0.0
1179,204,408,419,395982.6065,165952.334,16637.1211,214413.1514,0.41909,0.100252,0.541471,0.003488,1,393.407
1180,206,409,419,397139.9677,165765.5641,17164.4151,215239.9884,0.417398,0.103546,0.541975,0.003476,0,0.0
1181,207,410,419,398513.0242,165888.4051,17370.8039,216288.8152,0.416268,0.104714,0.54274,0.003466,0,0.0
1182,207,411,419,400312.1815,166364.6868,17211.2438,217771.2509,0.415587,0.103455,0.544004,0.003466,0,0.0
1183,208,414,419,403430.3998,167698.1121,16213.955,220558.3327,0.41568,0.096685,0.546707,0.003437,0,0.0
1184,209,415,419,404345.0308,167154.7981,17109.5595,221125.6732,0.413396,0.102358,0.546874,0.003426,0,0.0
1185,209,418,419,407487.6426,168439.105,16160.185,223933.3525,0.41336,0.095941,0.549546,0.003397,0,0.0
1186,209,414,420,404476.8302,167180.1422,17198.9394,221142.7486,0.413324,0.102877,0.546738,0.003436,1,567.5263
1187,209,411,421,402367.4244,166791.5257,17409.0056,219211.8931,0.414525,0.104376,0.544805,0.003467,1,517.0456
1188,209,413,421,404193.2386,167265.7885,17257.7763,220714.6738,0.413826,0.103176,0.546062,0.003461,0,0.0
1189,210,414,421,405894.2754,167598.6837,17256.255,222089.3366,0.412912,0.102962,0.547161,0.003457,0,0.0
1190,212,415,421,406815.5481,167376.3743,17831.8132,222667.3606,0.411431,0.106537,0.547342,0.003445,0,0.0
1191,212,416,421,408650.7615,167969.1473,17560.297,224181.3171,0.411033,0.104545,0.548589,0.003445,0,0.0
1192,212,413,422,408563.5571,168687.8993,16811.446,224124.2119,0.41288,0.09966,0.548566,0.003473,1,365.2838
1193,212,409,423,406404.5263,167818.1901,17643.7587,222002.5775,0.412934,0.105136,0.54626,0.003515,1,375.8938
1194,210,403,425,403996.5444,168986.3861,15891.6135,220168.5447,0.418287,0.094041,0.544976,0.003593,2,889.8312
1195,209,401,426,402266.1691,168074.5699,16756.0178,218480.5813,0.417819,0.099694,0.543124,0.00361,1,348.8663
1196,208,400,427,402048.023,168616.9693,16089.8696,218381.1841,0.419395,0.095423,0.543172,0.003618,1,406.3159
1197,210,397,428,400157.1761,167856.9226,16743.4426,216606.8109,0.419477,0.099748,0.541304,0.003655,1,435.2633
1198,210,394,429,398105.9013,167249.8491,17192.8067,214713.2455,0.420114,0.102797,0.539337,0.003686,1,454.6489
1199,212,395,429,399946.3749,167682.1754,17076.7746,216247.4248,0.419262,0.10184,0.540691,0.003684,0,0.0
1200,212,396,429,401185.7056,167647.5935,17403.5254,217194.5867,0.41788,0.10381,0.541382,0.003671,0,0.0
1201,214,391,431,399348.3452,168773.128,15903.0896,215742.1276,0.422621,0.094228,0.540235,0.003731,2,726.7295
1202,214,394,431,401401.7638,168898.5282,16108.0741,217465.1616,0.420772,0.095371,0.541764,0.003694,0,0.0
1203,212,385,433,396423.8047,167811.946,16586.3243,213085.5344,0.423315,0.098839,0.53752,0.003781,2,954.0519
1204,213,386,433,397996.1667,167832.8404,16917.1885,214311.1378,0.421695,0.100798,0.538475,0.003771,0,0.0
1205,213,383,434,396501.5765,167482.0477,17201.5604,212882.9685,0.422399,0.102707,0.536903,0.003805,1,417.711
1206,211,379,436,393735.9199,167881.1977,16382.9685,210526.7537,0.42638,0.097587,0.53469,0.003861,2,745.0716
1207,212,375,437,392600.4205,167756.1051,16381.8897,209522.4257,0.427295,0.097653,0.533679,0.003904,1,477.9632
1208,211,372,438,390162.279,166683.2191,17324.6905,207209.3694,0.427215,0.103938,0.531085,0.003951,1,464.8056
1209,211,375,438,393593.3381,168249.2857,16078.2992,210320.7532,0.42747,0.095562,0.534361,0.003911,0,0.0
1210,211,377,438,395133.7369,168087.9012,16565.6626,211535.1732,0.425395,0.098554,0.535351,0.003883,0,0.0
1211,211,382,438,398604.2899,169416.9299,15557.6175,214684.7425,0.425025,0.09183,0.538591,0.003824,0,0.0
1212,210,383,439,398039.1765,169257.4288,15649.7647,214181.983,0.425228,0.092461,0.538093,0.003812,1,394.3843
1213,209,380,440,395878.3747,168138.7586,16627.599,212157.0171,0.424723,0.098892,0.535915,0.003852,1,462.7873
1214,210,381,440,397073.0554,167896.3878,17195.8597,213030.8079,0.422835,0.102419,0.536503,0.003837,0,0.0
1215,210,384,440,400312.2944,169256.8634,16147.982,215957.4491,0.422812,0.095405,0.539472,0.003798,0,0.0
1216,211,387,440,402652.087,169647.2847,16091.1712,217968.6311,0.421325,0.094851,0.541332,0.003759,0,0.0
1217,212,381,442,397291.9835,168666.8917,16346.2507,213338.8411,0.424541,0.096914,0.536982,0.003837,2,1094.3491
1218,212,383,442,399302.0468,168880.0544,16483.0888,214998.9036,0.422938,0.097602,0.538437,0.003815,0,0.0
1219,211,383,444,397866.6747,169808.8277,15176.7106,213936.1363,0.426798,0.089375,0.537708,0.003832,2,730.2475
1220,211,384,444,398974.4306,169002.2579,16342.4919,214684.6808,0.423592,0.0967,0.538091,0.003818,0,0.0
1221,210,384,445,399161.5388,169651.4402,15613.5241,214946.5745,0.42502,0.092033,0.538495,0.003813,1,422.5209
1222,207,376,448,391164.3701,167811.0538,16498.4152,207889.9011,0.429004,0.098315,0.531464,0.003922,3,1286.2973
1223,207,377,448,392696.1408,167771.4812,16852.5663,209107.0934,0.42723,0.10045,0.532491,0.003911,0,0.0
1224,207,379,448,394656.7823,168134.6778,16795.0464,210762.0581,0.426028,0.09989,0.534039,0.00388,0,0.0
1225,209,383,448,397933.3202,169397.7407,15867.3337,213713.2458,0.425694,0.093669,0.537058,0.003831,0,0.0
1226,210,387,448,400327.698,169713.9477,15903.9233,215759.8269,0.423938,0.09371,0.538958,0.003783,0,0.0
1227,209,380,450,392962.5932,167808.9786,16849.2181,209349.3966,0.427036,0.100407,0.532746,0.003854,2,1316.2797
1228,209,381,450,393972.7977,167504.4727,17494.5889,210018.7361,0.425168,0.104443,0.533079,0.003839,0,0.0
1229,208,379,451,393044.244,168044.0669,16764.9005,209275.2767,0.427545,0.099765,0.532447,0.003873,1,514.0376
1230,206,374,453,387968.9474,166996.9639,17264.5215,204737.4619,0.430439,0.103382,0.527716,0.003934,2,856.3728
1231,206,375,453,389149.0682,166970.18,17585.0803,205623.8079,0.429065,0.105319,0.528393,0.003919,0,0.0
1232,206,376,453,390797.8772,167369.7593,17469.688,206988.4299,0.428277,0.104378,0.529656,0.003911,0,0.0
1233,208,377,453,392161.4997,167536.3209,17612.9758,208052.203,0.427213,0.105129,0.530527,0.003897,0,0.0
1234,208,378,453,393675.5172,167845.3265,17588.5637,209281.627,0.426354,0.10479,0.531609,0.003886,0,0.0
1235,209,381,453,396927.572,169348.1816,16391.2116,212233.1788,0.426648,0.09679,0.53469,0.003847,0,0.0
1236,210,383,453,398675.2518,169401.9169,16661.5582,213661.7767,0.424912,0.098355,0.535929,0.003819,0,0.0
1237,210,385,453,400809.2016,169798.7739,16580.9143,215479.5134,0.42364,0.09765,0.537611,0.003794,0,0.0
1238,209,382,454,399251.8071,169155.7603,17147.6062,213993.4406,0.423682,0.101372,0.535986,0.00383,1,383.2897
1239,207,373,457,390525.1784,167747.0195,17528.0938,206285.0651,0.429542,0.104491,0.528225,0.003942,3,1324.4089
1240,207,374,457,392307.9407,168218.3797,17333.2128,207791.3482,0.428792,0.10304,0.529664,0.003937,0,0.0
1241,205,367,459,386205.435,167039.4376,17753.768,202437.2294,0.432514,0.106285,0.52417,0.004031,2,1017.0529
1242,205,375,459,391241.0921,169838.9846,15199.2719,207227.8356,0.434103,0.089492,0.529668,0.00394,0,0.0
1243,204,372,460,389070.4747,168615.0509,16200.816,205274.6078,0.433379,0.096082,0.527603,0.003982,1,482.7055
1244,204,369,461,386801.208,167569.0699,17116.9228,203135.2154,0.433218,0.102148,0.525167,0.004026,1,393.2749
1245,204,375,461,390882.934,169489.8998,15442.3623,206970.672,0.433608,0.091111,0.529495,0.003963,0,0.0
1246,206,376,461,391865.8001,168713.1978,16510.9799,207671.6224,0.430538,0.097864,0.529956,0.003948,0,0.0
1247,205,375,462,391444.8167,168973.7562,16116.2356,207379.8249,0.431667,0.095377,0.52978,0.003959,1,394.2118
1248,206,377,462,392876.2177,168719.0149,16658.1629,208529.0399,0.429446,0.098733,0.530775,0.003932,0,0.0
1249,206,378,462,394333.6217,168648.6104,17006.7111,209708.3002,0.42768,0.100841,0.531804,0.00392,0,0.0
1250,206,379,462,395713.0098,168636.1985,17288.5302,210818.2811,0.426158,0.10252,0.532755,0.003906,0,0.0
1251,206,380,462,397169.7568,168774.6851,17410.6273,212014.4444,0.424943,0.103159,0.533813,0.003894,0,0.0
1252,205,377,463,394871.9358,168318.7125,17589.1227,209989.1006,0.426262,0.104499,0.53179,0.003934,1,524.5213
1253,203,372,465,390811.341,168253.6956,16994.3987,206578.2468,0.430524,0.101005,0.528588,0.004011,2,886.183
1254,202,371,466,390741.9175,169166.2433,15854.0024,206731.6718,0.432936,0.093718,0.529075,0.004025,1,442.6202
1255,202,373,466,391997.0831,168730.0337,16509.0413,207768.008,0.430437,0.097843,0.530024,0.003999,0,0.0
1256,201,371,467,390858.3971,168481.8923,16562.3545,206819.1504,0.431056,0.098303,0.529141,0.004027,1,403.394
1257,201,373,467,392678.6191,168691.4299,16556.1963,208435.9929,0.429592,0.098145,0.530806,0.003996,0,0.0
1258,198,364,470,385258.2156,168135.3827,15788.5269,202324.306,0.436423,0.093904,0.525165,0.00413,3,1509.8529
1259,197,360,471,382497.9297,166810.4102,16820.4336,199852.0859,0.436108,0.100836,0.522492,0.004192,1,474.8702
1260,197,361,471,383501.5923,166584.9924,17216.4634,200685.1365,0.434379,0.103349,0.523297,0.004175,0,0.0
