# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
1434,527,483,521,789199.3251,468165.7543,51628.2017,272040.369,0.593216,0.110278,0.344704,0.002997,0,0.0
1435,527,481,522,788196.6041,468173.5698,51450.0644,271207.97,0.593981,0.109895,0.344087,0.003014,1,402.6067
1436,528,483,522,790036.6249,468240.2232,51624.5521,272811.8496,0.592682,0.110252,0.345315,0.002997,0,0.0
1437,528,481,523,787677.4041,467470.9812,52178.6399,270667.783,0.59348,0.111619,0.343628,0.003013,1,460.8013
1438,529,478,524,785746.3318,466983.1156,52559.7616,268848.4546,0.594318,0.112552,0.342157,0.003037,1,366.0668
1439,529,475,525,783580.2606,466691.5549,52607.2434,266926.4623,0.595589,0.112724,0.34065,0.003067,1,484.8366
1440,529,478,525,786847.3556,468154.7738,51371.1711,269966.4108,0.594975,0.109731,0.343099,0.003046,0,0.0
1441,527,468,528,778284.5759,467153.4295,51172.3573,262593.7891,0.600235,0.109541,0.337401,0.003127,3,1444.1172
1442,529,473,528,781436.7801,468074.0516,50520.6176,265487.1109,0.598992,0.107933,0.339742,0.003085,0,0.0
1443,529,470,529,779009.2612,467000.2405,51355.4611,263298.5596,0.59948,0.109969,0.337992,0.003113,1,519.6849
1444,528,468,530,776702.6992,466264.8659,51858.2054,261219.6279,0.600313,0.11122,0.336319,0.003132,1,494.073
1445,529,470,530,779039.6285,466844.5008,51547.4486,263292.6791,0.599256,0.110417,0.337971,0.003115,0,0.0
1446,528,465,531,776836.4132,466228.9157,51957.7322,261289.7653,0.600164,0.111443,0.336351,0.003152,1,463.4423
1447,529,471,531,781522.3901,468451.3706,49997.8455,265718.174,0.599409,0.10673,0.340001,0.003099,0,0.0
1448,529,473,532,781014.1665,468225.844,50120.3031,265313.0194,0.59951,0.107043,0.339703,0.003087,1,388.435
1449,528,471,533,778785.7976,467013.5048,51154.3455,263257.9473,0.599669,0.109535,0.338036,0.003106,1,455.4001
1450,528,468,534,776719.9068,466146.7452,51903.2215,261309.9401,0.600148,0.111345,0.336428,0.003133,1,395.9541
1451,529,470,534,778716.4205,466503.5554,51825.1753,263032.6898,0.599067,0.111093,0.337777,0.003114,0,0.0
1452,529,472,534,781102.6731,467103.4012,51495.9805,265148.2914,0.598005,0.110245,0.339454,0.003096,0,0.0
1453,530,474,534,783021.9264,467274.6727,51608.5068,266788.7469,0.596758,0.110446,0.340717,0.00308,0,0.0
1454,530,471,535,780451.6256,466468.7138,52177.9442,264454.9676,0.597691,0.111857,0.338849,0.003105,1,524.5844
1455,529,469,536,780045.0332,467268.4008,51173.7704,264247.862,0.599027,0.109517,0.33876,0.003119,1,472.0231
1456,527,467,538,775807.6758,467568.0944,49984.6154,260889.9661,0.602686,0.106903,0.336282,0.003138,2,1146.7671
1457,527,468,538,776578.0837,466450.9846,51367.6288,261394.4703,0.600649,0.110124,0.336598,0.003129,0,0.0
1458,527,471,538,779166.4107,467049.5909,51022.789,263729.0307,0.599422,0.109245,0.338476,0.003101,0,0.0
1459,527,472,538,780346.2424,466555.6673,51770.5847,264654.9904,0.597883,0.110963,0.339151,0.003091,0,0.0
1460,527,473,538,781669.2048,466411.1604,52158.4977,265734.5467,0.596686,0.111829,0.339958,0.003083,0,0.0
1461,524,462,541,772961.3631,465695.0752,51618.4178,258267.8701,0.602482,0.110842,0.334128,0.00318,3,1474.5487
1462,523,459,542,770549.0984,464948.3666,52117.3165,256098.4152,0.603399,0.112093,0.332358,0.00321,1,452.4924
1463,523,460,542,771805.0208,464925.3744,52333.426,257161.2203,0.602387,0.112563,0.333195,0.0032,0,0.0
1464,523,462,542,774330.4135,465843.6663,51599.7993,259501.9478,0.601608,0.110766,0.335131,0.003183,0,0.0
1465,523,463,542,775679.048,465692.4842,51934.6473,260666.9166,0.600367,0.111521,0.33605,0.003175,0,0.0
1466,523,464,542,776691.8329,465416.483,52386.441,261503.9088,0.599229,0.112558,0.336689,0.003165,0,0.0
1467,522,460,543,774344.1949,464998.1408,52507.796,259448.2581,0.600506,0.11292,0.335055,0.003198,1,458.755
1468,522,461,543,775811.8836,465250.7969,52406.3545,260764.7322,0.599695,0.112641,0.336119,0.003191,0,0.0
1469,522,465,543,779804.4819,467200.9085,50600.1247,264613.4488,0.599126,0.108305,0.339333,0.003155,0,0.0
1470,522,468,543,781793.5241,467153.9723,50801.7535,266447.7982,0.597541,0.108747,0.340816,0.003131,0,0.0
1471,522,471,543,783745.0718,467157.7752,50952.621,268244.6756,0.596058,0.109069,0.34226,0.003106,0,0.0
1472,522,473,543,785760.6333,467258.4753,51006.2153,270105.9427,0.594658,0.109161,0.343751,0.003088,0,0.0
1473,521,471,544,783616.0819,466447.6244,51539.7875,268233.67,0.59525,0.110494,0.342302,0.003104,1,424.3488
1474,523,468,545,780709.4684,465683.6935,51876.1481,265764.6268,0.596488,0.111398,0.340414,0.003133,1,612.5202
1475,523,473,545,785093.1166,467764.6458,49940.9867,270002.4842,0.595808,0.106765,0.343911,0.003088,0,0.0
1476,522,472,546,783153.2054,466791.8517,50642.7632,268328.5905,0.596042,0.108491,0.342626,0.003099,1,451.276
1477,521,473,547,782707.9353,467026.5187,50170.9639,268115.4527,0.59668,0.107426,0.342549,0.003085,1,407.0162
1478,520,472,548,780885.8547,466366.513,50488.5417,266630.8,0.597228,0.108259,0.341447,0.003093,1,509.863
1479,519,474,549,780520.6257,466845.7355,49629.0612,266640.8289,0.598121,0.106307,0.341619,0.003083,1,540.0772
1480,518,470,550,777017.5489,464996.2709,51044.9705,263566.3074,0.598437,0.109775,0.339203,0.003117,1,598.2353
1481,518,474,550,780323.4938,466060.5724,50133.6753,266719.246,0.597266,0.107569,0.341806,0.003079,0,0.0
1482,518,475,550,781282.9077,465209.316,51145.0683,267518.5234,0.595443,0.10994,0.342409,0.00307,0,0.0
1483,518,478,550,783986.7158,465895.6518,50609.9136,270071.1504,0.594265,0.108629,0.344484,0.003042,0,0.0
1484,517,474,551,780781.5446,464604.6719,51461.9915,267299.8812,0.595051,0.110765,0.342349,0.003074,1,587.4494
1485,516,470,552,777867.9884,463779.8434,51859.8736,264808.2714,0.596219,0.11182,0.340428,0.003106,1,559.9579
1486,515,466,553,775103.6134,463186.2799,52008.0138,262484.3197,0.59758,0.112283,0.338644,0.003143,1,563.3741
1487,516,467,553,776538.7308,463356.2957,51963.6157,263798.8195,0.596694,0.112146,0.339711,0.003137,0,0.0
1488,515,465,554,774715.0576,463298.0161,51658.378,262333.6635,0.598024,0.111501,0.33862,0.003154,1,475.8455
1489,515,466,554,775938.757,463206.2306,51857.1919,263450.3345,0.596962,0.111953,0.339525,0.003145,0,0.0
1490,514,463,555,774569.8097,463519.1084,51122.2587,262498.4426,0.598421,0.110292,0.338896,0.003173,1,516.731
1491,515,467,555,777679.6007,464571.1247,50179.9372,265503.5387,0.597381,0.108013,0.341405,0.003139,0,0.0
1492,515,466,556,776199.4998,464319.5631,50013.7699,264441.1668,0.598196,0.107714,0.340687,0.003149,1,544.9202
1493,515,467,556,777236.3391,463552.753,50908.7427,265349.8435,0.596412,0.109823,0.341402,0.00314,0,0.0
1494,515,468,556,778144.8418,462992.0402,51589.7119,266138.0897,0.594995,0.111427,0.342016,0.00313,0,0.0
1495,518,473,556,782567.1974,465105.5213,49638.7312,270412.9449,0.594333,0.106726,0.345546,0.003085,0,0.0
1496,517,471,557,780529.7922,464286.6,50076.9943,268751.1979,0.594835,0.107858,0.344319,0.003104,1,546.5079
1497,517,468,558,778045.1698,463367.7128,50576.8201,266685.6369,0.595554,0.109151,0.342764,0.003128,1,594.0225
1498,517,469,558,779023.0383,462755.9834,51355.3972,267496.6577,0.594021,0.110977,0.343375,0.003119,0,0.0
1499,518,468,559,777536.6621,462748.9955,51096.1073,266281.5592,0.595147,0.110419,0.342468,0.003127,1,452.1749
1500,518,465,560,776759.2739,463205.2797,50310.7891,265833.2052,0.596331,0.108614,0.342234,0.003147,1,517.075
1501,516,456,562,770679.9677,461644.0614,51141.1585,260474.7478,0.599009,0.11078,0.33798,0.003221,2,907.3452
1502,516,458,562,772627.839,461949.6673,50997.1582,262261.0135,0.597894,0.110395,0.33944,0.003201,0,0.0
1503,513,447,565,762514.3226,460229.9399,51330.2637,253519.1191,0.603569,0.111532,0.332478,0.003305,3,1529.6403
1504,513,443,566,760175.116,459717.6644,51516.1954,251506.2563,0.604752,0.112061,0.330853,0.003344,1,467.0284
1505,511,436,568,753366.0856,458631.8456,51605.7812,245683.4589,0.608777,0.112521,0.326114,0.003419,2,1115.4758
1506,510,436,569,752486.0869,459440.5919,50373.3205,245222.1745,0.610564,0.109641,0.325883,0.003414,1,527.3986
1507,510,442,569,756144.0115,460768.9924,49151.834,248773.1851,0.609367,0.106673,0.329002,0.003357,0,0.0
1508,510,444,569,757090.6015,459812.0411,50229.2086,249599.3519,0.607341,0.109239,0.329682,0.00334,0,0.0
1509,511,450,569,760673.0007,461022.9848,49149.9401,253055.0757,0.606072,0.106611,0.332673,0.003286,0,0.0
1510,511,448,570,758594.8075,459819.9043,50105.6399,251224.2633,0.606147,0.108968,0.331171,0.003308,1,400.7062
1511,512,449,570,759492.1323,459138.6309,50944.986,251968.5153,0.604534,0.110958,0.331759,0.003297,0,0.0
1512,511,446,571,756835.7758,458311.1235,51450.1539,249629.4984,0.605562,0.11226,0.329833,0.003325,1,463.7006
1513,512,448,571,759075.0543,459023.3588,50885.2102,251726.4853,0.604714,0.110855,0.331623,0.003305,0,0.0
1514,512,443,572,756779.3505,458475.4144,51130.5443,249733.3919,0.605824,0.111523,0.329995,0.003339,1,458.1009
1515,512,446,572,759444.1454,459377.1828,50372.8166,252254.146,0.604886,0.109655,0.332156,0.003308,0,0.0
1516,513,448,572,761326.6341,459481.0052,50432.2609,253978.3679,0.603527,0.109759,0.3336,0.003287,0,0.0
1517,514,449,572,762246.9731,458928.5708,51160.011,254728.3912,0.602073,0.111477,0.334181,0.003276,0,0.0
1518,514,447,573,761056.9157,459205.2618,50581.555,253840.0988,0.603378,0.11015,0.333536,0.003299,1,476.7813
1519,515,448,573,761747.3663,458560.8554,51412.2773,254349.2336,0.601985,0.112117,0.333902,0.00329,0,0.0
1520,514,446,574,760437.0133,459157.5873,50365.3663,253484.0597,0.603808,0.109691,0.33334,0.003305,1,616.5374
1521,512,442,576,755743.3603,458622.3765,50215.0441,249465.9398,0.606849,0.109491,0.330093,0.003347,2,844.162
1522,513,444,577,755449.7465,459238.2831,49319.1672,249457.2962,0.607901,0.107393,0.33021,0.00333,1,461.8169
1523,513,443,578,753244.2219,458144.6311,50178.4598,247486.131,0.608229,0.109525,0.32856,0.003343,1,429.7222
1524,514,446,578,755230.4199,458295.1772,50227.601,249277.6417,0.606828,0.109597,0.330068,0.003313,0,0.0
1525,514,444,579,752975.5242,457374.3809,50953.2307,247217.9127,0.607423,0.111404,0.328321,0.003333,1,403.6854
1526,515,449,579,756997.3304,459170.8053,49367.5089,251034.0162,0.606569,0.107514,0.331618,0.003281,0,0.0
1527,513,442,581,750972.8582,457538.7146,50245.9942,245753.1494,0.609261,0.109818,0.327246,0.003356,2,963.7551
1528,514,444,581,752465.509,457365.2317,50635.4677,247034.8097,0.607822,0.110711,0.328301,0.003337,0,0.0
1529,515,441,582,750986.3995,457629.8597,49980.4205,245951.1193,0.609372,0.109216,0.327504,0.003363,1,624.7824
1530,517,445,582,753692.612,458207.6158,49669.5725,248400.4237,0.60795,0.1084,0.329578,0.003323,0,0.0
1531,517,449,582,755808.0956,458247.4298,49891.6111,250254.0547,0.606301,0.108875,0.331108,0.003288,0,0.0
1532,517,450,582,756887.7559,457631.4513,50769.7534,251071.5512,0.604623,0.11094,0.331716,0.003277,0,0.0
1533,517,452,582,758328.3344,457555.3269,51097.4119,252260.5955,0.603374,0.111675,0.332654,0.003259,0,0.0
1534,517,456,582,762109.037,459213.9125,49683.3171,255796.8073,0.602557,0.108192,0.335643,0.003223,0,0.0
1535,517,460,582,764532.5715,459454.9063,49694.0759,257968.5893,0.600962,0.108159,0.33742,0.003187,0,0.0
1536,517,461,582,765337.8551,458565.3172,50837.5191,258520.0188,0.599167,0.110862,0.337785,0.003178,0,0.0
1537,516,458,583,762944.072,458180.8908,50852.4762,256490.705,0.600543,0.110988,0.336185,0.003203,1,606.6296
1538,516,459,583,764176.2694,457969.458,51295.0338,257491.7776,0.599298,0.112005,0.336953,0.003193,0,0.0
1539,517,462,583,767019.6449,459021.2601,50481.435,260101.9499,0.598448,0.109976,0.339107,0.003167,0,0.0
1540,517,464,583,769140.8996,459288.405,50451.2069,261986.2877,0.597145,0.109846,0.340622,0.003148,0,0.0
1541,516,462,584,767693.7396,458940.1939,50624.8907,260708.6551,0.597817,0.110308,0.3396,0.003164,1,402.2078
1542,516,463,584,768937.2406,458662.4664,51122.3067,261732.4675,0.596489,0.11146,0.340382,0.003155,0,0.0
1543,514,460,586,764653.8815,458604.3572,50538.8004,258080.724,0.599754,0.110201,0.337513,0.00318,2,841.5049
1544,513,456,587,762226.147,457910.4393,50920.8941,255959.8136,0.600754,0.111203,0.335806,0.003214,1,501.4084
1545,513,458,588,763197.5141,459547.3038,49022.428,257192.7822,0.602134,0.106675,0.336994,0.003195,1,452.5655
1546,514,462,588,765340.1086,459395.9063,49392.5911,259121.6111,0.600251,0.107516,0.338571,0.003162,0,0.0
1547,513,460,589,762705.1172,457922.8817,50689.5342,256657.7014,0.600393,0.110694,0.33651,0.003179,1,385.9911
1548,513,462,589,764523.5368,458110.0925,50698.0229,258280.4214,0.59921,0.110668,0.337832,0.003159,0,0.0
1549,512,459,590,761302.0887,457314.4413,51000.1239,255547.5235,0.6007,0.111521,0.335672,0.003184,1,679.5454
1550,511,456,591,758274.6218,456617.8821,51282.524,252929.2158,0.60218,0.112309,0.333559,0.003212,1,586.2899
1551,509,450,593,752592.824,455724.6994,51475.622,247937.5026,0.60554,0.112953,0.329444,0.003265,2,852.2928
1552,509,451,593,753957.9186,455939.1913,51399.618,249164.1093,0.604728,0.112733,0.330475,0.003257,0,0.0
1553,510,452,593,755364.3554,456159.6092,51327.3452,250427.4009,0.603893,0.112521,0.331532,0.00325,0,0.0
1554,510,454,593,757694.5977,456990.2616,50636.3312,252618.0049,0.603133,0.110804,0.333403,0.003232,0,0.0
1555,511,458,593,761246.9454,458422.0845,49360.3954,256019.4655,0.602199,0.107675,0.336316,0.003194,0,0.0
1556,510,453,595,755418.2282,457473.9213,49372.9583,251121.3485,0.60559,0.107925,0.332427,0.003235,2,1103.1163
1557,510,452,596,753241.4582,456497.4965,50094.385,249199.5767,0.606044,0.109736,0.330836,0.003245,1,431.1039
1558,511,455,596,755573.9737,456921.2386,49851.9851,251355.7501,0.604734,0.109104,0.332669,0.003216,0,0.0
1559,511,456,596,756590.7409,456346.7339,50605.4155,252193.5915,0.603162,0.110892,0.333329,0.003206,0,0.0
1560,510,455,597,755477.9233,456448.2025,50222.9898,251356.731,0.604185,0.11003,0.332712,0.003215,1,446.5739
1561,510,456,597,756716.9064,456150.34,50684.6365,252431.93,0.602802,0.111114,0.333588,0.003206,0,0.0
1562,511,459,597,759172.8133,456860.0455,50147.7473,254720.0205,0.601787,0.109766,0.335523,0.003178,0,0.0
1563,511,462,597,761744.9378,457455.4043,49725.1499,257119.3835,0.600536,0.108699,0.33754,0.003151,0,0.0
1564,509,456,599,755249.9283,455877.0377,50418.4262,251499.4644,0.603611,0.110597,0.333002,0.003207,2,1049.4329
1565,509,454,600,753710.9016,455804.4468,50174.8226,250276.6322,0.604747,0.11008,0.332059,0.003223,1,482.311
1566,509,460,600,757686.1107,457409.8068,48729.6793,254091.6246,0.603693,0.106534,0.335352,0.003168,0,0.0
1567,508,455,602,752554.7376,456085.3486,49354.2982,249655.0908,0.606049,0.108213,0.331743,0.003222,2,881.0423
1568,507,452,603,750320.7656,454975.0879,50231.4399,247649.2378,0.606374,0.110405,0.330058,0.003246,1,398.4956
1569,507,455,603,752835.8688,455614.006,49747.7316,250009.1312,0.605197,0.109188,0.33209,0.003215,0,0.0
1570,507,453,604,750748.9039,454756.1654,50375.3815,248152.3569,0.605737,0.110774,0.33054,0.003235,1,399.4427
1571,509,456,604,753105.3147,455349.2597,49972.9191,250328.1359,0.604629,0.109746,0.332395,0.003207,0,0.0
1572,509,457,604,754333.0276,455009.5659,50499.1564,251369.3054,0.603195,0.110985,0.333234,0.003197,0,0.0
1573,509,455,605,751589.5945,454286.0978,50900.8902,248947.6064,0.604434,0.112046,0.331228,0.003213,1,511.3747
1574,507,446,607,746030.2851,453875.4299,50418.4478,244271.4075,0.608387,0.111084,0.327428,0.003293,2,1059.7837
1575,507,447,607,747204.4536,453692.7334,50761.7273,245284.993,0.607187,0.111886,0.32827,0.003282,0,0.0
1576,507,449,607,749365.3501,454296.9274,50310.165,247293.2577,0.606242,0.110743,0.330004,0.003263,0,0.0
1577,506,441,609,742563.0999,453176.2947,50359.785,241557.0202,0.610287,0.111126,0.325302,0.003335,2,1228.8768
1578,507,442,609,743814.269,453052.4207,50649.0177,242647.8306,0.609093,0.111795,0.326221,0.003325,0,0.0
1579,508,444,609,745462.5516,453289.9891,50584.7459,244127.8166,0.608065,0.111595,0.327485,0.003306,0,0.0
1580,508,445,609,746617.1616,453150.0077,50892.4096,245114.7443,0.606938,0.112308,0.3283,0.003296,0,0.0
1581,509,450,609,750636.0898,455095.0931,49123.6571,248962.3396,0.606279,0.107942,0.331668,0.003251,0,0.0
1582,510,453,609,752757.1279,455116.5261,49305.9251,250884.6767,0.604599,0.108337,0.333288,0.003223,0,0.0
1583,510,454,609,753452.897,454198.0804,50423.3124,251381.5041,0.602822,0.111016,0.333639,0.003214,0,0.0
1584,511,455,609,754582.5743,453954.9302,50871.4694,252311.1747,0.601597,0.112063,0.334372,0.003204,0,0.0
1585,511,456,609,755761.746,453894.3247,51125.3468,253297.0746,0.600579,0.112637,0.335155,0.003195,0,0.0
1586,510,457,610,756711.4975,455862.7643,48846.4409,254552.2924,0.602426,0.107152,0.336393,0.003185,1,489.0984
1587,510,459,610,757791.2664,455069.7386,49829.6564,255441.8715,0.600521,0.109499,0.337087,0.003168,0,0.0
1588,510,461,610,759251.5863,454869.3016,50213.0327,256719.252,0.599102,0.11039,0.338121,0.003151,0,0.0
1589,511,463,610,761215.0973,455147.9309,50128.498,258493.6684,0.597923,0.110137,0.33958,0.003132,0,0.0
1590,509,456,612,755212.7082,453961.9578,50535.6315,253260.1189,0.601105,0.111321,0.335349,0.003198,2,957.2894
1591,507,448,614,749358.7267,452971.9064,50770.0307,248151.7896,0.604479,0.112082,0.331152,0.003275,2,910.6663
1592,505,444,616,746762.858,454276.8133,48709.9483,246301.0964,0.608328,0.107225,0.329825,0.003312,2,887.1376
1593,505,446,616,747767.6562,453483.372,49644.7007,247164.5835,0.60645,0.109474,0.330537,0.003295,0,0.0
1594,505,445,617,746275.5918,453266.1778,49544.707,245989.707,0.607371,0.109306,0.329623,0.003307,1,464.7151
1595,504,432,620,736310.6823,451408.0479,50076.5155,237346.1188,0.613067,0.110934,0.322345,0.003434,3,1486.5636
1596,503,428,621,733400.1473,450609.5096,50434.2639,234871.3738,0.614412,0.111925,0.32025,0.003476,1,566.4905
1597,503,429,621,734442.8882,450461.2262,50712.1276,235784.5343,0.613337,0.112578,0.321039,0.003464,0,0.0
1598,502,427,622,732248.6866,450081.4973,50785.0781,233892.1112,0.614657,0.112835,0.319416,0.003486,1,425.2194
1599,502,428,622,733370.1929,450127.811,50847.8575,234904.5243,0.61378,0.112963,0.320308,0.003475,0,0.0
1600,501,430,623,734815.4488,452362.0242,48285.9719,236672.4527,0.615613,0.106742,0.322084,0.003453,1,425.3122
1601,499,428,625,729166.5357,451125.8983,48653.5119,231882.1255,0.618687,0.107849,0.31801,0.003476,2,974.0767
1602,498,429,626,728167.6276,451096.4807,48275.3347,231285.8122,0.619495,0.107018,0.317627,0.003475,1,507.3248
1603,498,431,626,729161.5329,450254.5,49225.4166,232171.6164,0.617496,0.109328,0.318409,0.003456,0,0.0
1604,499,428,627,726591.7874,449389.6968,49702.4025,229994.6881,0.61849,0.1106,0.316539,0.003484,1,520.5289
1605,498,426,628,724380.7894,448664.7515,50164.7714,228041.2665,0.619377,0.111809,0.314809,0.003508,1,377.5899
1606,498,422,629,721949.1006,448510.4602,49796.6554,226131.985,0.621249,0.111027,0.313224,0.003543,1,640.2368
1607,498,420,630,719413.044,448005.7373,49832.7723,224064.5344,0.622738,0.111232,0.311455,0.00357,1,595.5669
1608,498,421,630,720429.9011,447746.8989,50213.0708,224959.9314,0.6215,0.112146,0.312258,0.003557,0,0.0
1609,498,424,630,723171.765,448803.2939,49271.5985,227586.8725,0.620604,0.109784,0.314707,0.003521,0,0.0
1610,499,425,630,723713.9122,448027.7437,50183.7489,227997.4197,0.619067,0.11201,0.315038,0.003512,0,0.0
1611,499,427,630,725708.6675,448562.247,49772.3887,229869.0318,0.618102,0.11096,0.316751,0.003489,0,0.0
1612,499,431,630,728828.427,449718.1301,48740.1903,232865.1066,0.617043,0.108379,0.319506,0.003444,0,0.0
1613,498,432,631,727550.165,449389.8593,48775.7419,231874.5638,0.617675,0.108538,0.318706,0.003437,1,419.3982
1614,497,431,632,725404.7881,448890.0507,48768.7676,230230.9698,0.618813,0.108643,0.317383,0.003452,1,629.0482
